date,country,GaR,prob_neg,ES,ER,mean,std,iqr_05_95,skew,kurt,GaR_st,mean_st,std_st,scale_st,alpha_st,nu_st,skew_st,sse_st,n_train,quarter
01/12/2024,BRAZIL,-0.002685402842145631,0.061772019247275683,-0.012242405424007043,0.08185244977798486,0.03944270984897319,0.011436222717241894,0.07141092190308951,-0.17363332375650664,1.9324876002097722,-0.0017182286279179685,0.036946832405624935,0.068073625830967,0.015190317955389467,-0.9957714525216259,2.1,-0.7056070125413315,1.8421563622859883e-05,1294,2024Q4
01/12/2025,BRAZIL,0.0007128499579527048,0.047694222953445053,-0.007016105872986917,0.07206024497144319,0.023353456538146224,0.010422138379448097,0.055425617274972305,0.11528875649863285,1.5552930330299974,0.0010485550951456425,0.02531827881632165,0.053559452796111885,0.011957363242268143,1.017115280847372,2.1,0.7130809335259635,3.7056725049103683e-06,1366,2025Q4
01/03/2003,BULGARIA,,,,,,,,,,,,,,,,,,45,2003Q1
01/03/2004,BULGARIA,,,,,,,,,,,,,,,,,,70,2004Q1
01/03/2005,BULGARIA,,,,,,,,,,,,,,,,,,98,2005Q1
01/03/2006,BULGARIA,,,,,,,,,,,,,,,,,,129,2006Q1
01/03/2007,BULGARIA,,,,,,,,,,,,,,,,,,163,2007Q1
01/03/2008,BULGARIA,,,,,,,,,,,,,,,,,,205,2008Q1
01/03/2009,BULGARIA,,,,,,,,,,,,,,,,,,251,2009Q1
01/03/2010,BULGARIA,,,,,,,,,,,,,,,,,,301,2010Q1
01/03/2011,BULGARIA,,,,,,,,,,,,,,,,,,357,2011Q1
01/03/2012,BULGARIA,0.0025379259715458,0.0336377899690158,-0.0013397989304385,0.0476855631655102,0.0211686119866226,0.0129657540012945,0.0395703213471286,-0.0592937034180855,1.1826439568355462,0.0014530807160499,0.0214166316618578,0.012162401140058,0.0121631032487247,-0.0090230588939036,129414812042371.23,-0.0090226916074907,3.6626913442653526e-06,415,2012Q1
01/03/2013,BULGARIA,-0.0119642718089115,0.4741322757446027,-0.0171464032695817,0.0322029182797277,0.0023071025655287,0.0135530460222861,0.0367427445671365,0.0680328376357504,0.905124489409647,-0.0150468882065998,0.0038887331007636,0.0115116454701937,0.011515952325782,-0.0348570067131872,80860.03864197043,-0.0348358501684657,2.978710398624665e-05,475,2013Q1
01/03/2014,BULGARIA,-0.0123217702658786,0.4324367580499718,-0.0183328924396428,0.0304097677849487,0.0033295296129541,0.012100233806076,0.037506541177479,-0.0061680443853946,1.063400400897416,-0.0144215707709472,0.0044848086402087,0.0115008832305698,0.0115056785999016,-0.0348825148935099,33497054045130.61,-0.0348613118962924,1.5346199021291396e-05,538,2014Q1
01/03/2015,BULGARIA,-0.0030355550610968,0.0840849673588433,-0.0092169252126935,0.0420003938686979,0.0148831574053089,0.0110542423132799,0.0387697363082777,0.1070680844141068,1.2318068640317394,-0.0030355548262811,0.0152832627763792,0.0120032307482247,0.0126360093196152,0.9477778988395298,9.762394481094596,0.6879012588586345,8.995817588224203e-20,602,2015Q1
01/03/2016,BULGARIA,-0.0039615172868446,0.0937271304997053,-0.0142766965808072,0.0454535145480125,0.0170757584581129,0.0105678876377956,0.042903166860827,-0.0965193226299952,1.3831202588968583,-0.0040049124005613,0.0174346479491802,0.0156253894575523,0.0094118643848839,0.0046998613328643,3.138807104272871,0.0046998094268188,7.436123314031513e-09,666,2016Q1
01/03/2017,BULGARIA,0.0116874881681419,0.0,0.0089550326079499,0.0494516122266428,0.0243951344122127,0.0107432431908548,0.0324674459028003,0.0835929598874063,1.149971482020388,0.009357974102556,0.0257963389271739,0.0099947036199909,0.0099954893344635,0.0159628755764895,23476489263979.64,0.0159608421878091,1.8616036051858347e-05,736,2017Q1
01/03/2018,BULGARIA,0.000303584741414,0.0491735596278236,-0.0088799193453516,0.0513212701885703,0.0208833514782061,0.0118814845326104,0.0437822652276622,-0.0409081195757757,1.2516763589656226,0.0003035848924633,0.0210846143353029,0.0139398694418907,0.0121313246460147,0.6192231533901156,5.570809538167014,0.5264625028420038,7.613168544520496e-19,808,2018Q1
01/03/2019,BULGARIA,0.012863369876429089,0.0,0.0036572390278801488,0.05761482375236102,0.03160700403222527,0.010363272854564681,0.037936860020572886,-0.05359854824039511,1.2034209117751484,0.012863369497733283,0.03180741399064922,0.01198318888755344,0.009730606404819212,0.017374519679146824,5.869704743042563,0.017371897815431973,2.8407753814867175e-19,880,2019Q1
01/03/2020,BULGARIA,-0.05308019961806609,0.47361095853145296,-0.09111729586803854,0.05325479205797867,-0.0033467905935852756,0.02088845979380325,0.10134182649635946,-0.10315712697206965,1.7768526764425168,-0.05275717334286234,-0.0016153490111856872,0.08744553472184104,0.019099970743432775,-0.14726180615261805,2.100000000000035,-0.14569055347274024,2.2693466470908197e-06,952,2020Q1
01/03/2021,BULGARIA,-0.005041950479741826,0.07130575863410508,-0.017480077739124727,0.0565744484963705,0.020293727249594377,0.011458053116536882,0.05073650670960955,0.1059047244699492,1.4427388813938014,-0.005041950502734724,0.020411776809400983,0.0309834278523491,0.009797535788396039,-0.030001856819937556,2.2221703458488578,-0.029988363421563927,2.1003381728970534e-20,1024,2021Q1
01/03/2022,BULGARIA,-0.005794217985828118,0.06558907396299686,-0.02183626220450365,0.08467169120914407,0.034937645294754086,0.012430824804311956,0.07095442998171689,-0.11901067556886319,1.7851503958214292,-0.005079777744998784,0.03256768656203843,0.06525609305965831,0.014462635874543486,-0.7308709108601718,2.1000000000007986,-0.5900701019704576,1.0259368910500068e-05,1096,2022Q1
01/03/2023,BULGARIA,-0.014770000071280397,0.11494466638771556,-0.026336136100522777,0.07722149178525221,0.020996728206511245,0.012669335867345208,0.06873947541028907,0.006827637613559394,1.6669019586041711,-0.014255440685078646,0.020140105951638194,0.05882045816600355,0.012847125711150698,-0.14397948464538043,2.100000000000322,-0.14250993945337165,5.717923749948565e-06,1168,2023Q1
01/03/2024,BULGARIA,0.0092287336402005,0.0,0.0021364233677452146,0.07590233284340012,0.026890736552289032,0.00878220532986244,0.04614792670168164,0.14572151254671573,1.4146998839056775,0.009498248725761462,0.02845822360705485,0.04818234205900309,0.01086980111511375,1.6592054759271466,2.1,0.8564717484015275,2.6736887620216735e-06,1240,2024Q1
01/03/2025,BULGARIA,-0.006116497289948966,0.07164737499174703,-0.02406522159193669,0.08584895182881519,0.029163124996365357,0.01212726712575132,0.0707734366890047,-0.002475973893540206,1.8181010412363814,-0.005437761728836285,0.029266510782723246,0.060015356245063635,0.013096433073844213,0.0038810118843894017,2.1000000000001022,0.003880982656327653,1.083691910235624e-05,1312,2025Q1
01/03/2026,BULGARIA,-0.01843945578182423,0.11140543276765597,-0.03968619997935634,0.09323166853407402,0.026576397435489105,0.01518178283526684,0.08998334069962102,-0.022216747606988267,1.915961628125943,-0.017565403580048607,0.02642152278437474,0.07623846218290971,0.016637020345366876,0.02411058696868635,2.1000000000000023,0.02410358203454345,1.938318024242391e-05,1382,2026Q1
01/06/2003,BULGARIA,,,,,,,,,,,,,,,,,,50,2003Q2
01/06/2004,BULGARIA,,,,,,,,,,,,,,,,,,77,2004Q2
01/06/2005,BULGARIA,,,,,,,,,,,,,,,,,,105,2005Q2
01/06/2006,BULGARIA,,,,,,,,,,,,,,,,,,137,2006Q2
01/06/2007,BULGARIA,,,,,,,,,,,,,,,,,,172,2007Q2
01/06/2008,BULGARIA,,,,,,,,,,,,,,,,,,216,2008Q2
01/06/2009,BULGARIA,,,,,,,,,,,,,,,,,,263,2009Q2
01/06/2010,BULGARIA,,,,,,,,,,,,,,,,,,314,2010Q2
01/06/2011,BULGARIA,,,,,,,,,,,,,,,,,,371,2011Q2
01/06/2012,BULGARIA,-0.0145064321314228,0.3065777980644284,-0.0167359044249342,0.0371786018432354,0.0077576606404588,0.0149189833905285,0.0442109660156108,-0.0796557840892814,1.1024990768387657,-0.0149871014277594,0.0074683883784606,0.0136514859718454,0.0136567698541197,-0.034882514644338,9590742528.361036,-0.0348613116475746,1.7733440449814909e-06,430,2012Q2
01/06/2013,BULGARIA,-0.0207344201062362,0.6067079375230924,-0.0275701088073989,0.0280357513331783,-0.0025452524777913,0.0142527289381759,0.0409045838892041,0.0669592619869059,1.0105668779987491,-0.0224038727379334,-0.0015213156165087,0.0126952486848463,0.0127001585243397,-0.0348818761803657,3230182.4532796526,-0.0348606743471258,8.714911004359908e-06,490,2013Q2
01/06/2014,BULGARIA,-0.0172597463856214,0.4441567106589926,-0.0194074412026774,0.0239136395378793,0.0023117624482117,0.0117151515378821,0.040860367179548,-0.1457293198427227,1.1765583466075378,-0.0179688186616626,0.0024656336034288,0.0126065558687758,0.0112716143768554,0.0007484192461721,9.971466750321255,0.0007484190365656,1.9792450229330166e-06,554,2014Q2
01/06/2015,BULGARIA,-0.007994492262422,0.1220571777759408,-0.0229471953035816,0.0414580148039648,0.0133517172477471,0.011273650780291,0.0438733576428649,0.0552723314327501,1.3024399687565986,-0.0079944923645855,0.0141545142451782,0.0147425481153938,0.0102759458159212,-0.0919892997650561,3.8747529735943047,-0.091602544427669,1.90667903957692e-19,618,2015Q2
01/06/2016,BULGARIA,0.0018972828738982,0.0337426051833329,-0.0010202861697488,0.0518925585629429,0.0214315521581569,0.0113692571929193,0.0414272525888261,0.0049922545033096,1.2127395118065647,0.0018972826812734,0.0214651796712799,0.0130914050881151,0.0119722332350936,0.7208776433177773,6.149210642857824,0.584773504301571,2.790459207186144e-19,683,2016Q2
01/06/2017,BULGARIA,0.0123148998509571,0.0,0.0093602432105494,0.0546964618413489,0.0246772899882548,0.0102974224836259,0.0316843950354991,0.0452430546977476,1.1387790353889515,0.0098270523815714,0.0258266651864809,0.0097267517275446,0.0097275405259813,0.0159628757612272,12460691836.871693,0.0159608423724762,2.2063044741499936e-05,754,2017Q2
01/06/2018,BULGARIA,0.0053482115479769,0.0259000082336387,-0.0001997276378799,0.0531994794421656,0.0231682627349317,0.0107053184884194,0.0383691886367003,-0.0269452936789729,1.2093865185004793,0.0053482113531543,0.0229718986158766,0.0120399346287882,0.012548458987314,1.1409797298153803,7.395938241520035,0.7520398575456241,8.994609043379314e-20,826,2018Q2
01/06/2019,BULGARIA,0.0077938123810214754,0.03236893871269083,-0.0032574400847496248,0.05507709327591698,0.02731800695949963,0.01080494209099392,0.04084423257936438,-0.0500482484162621,1.2554532251130905,0.007793812363449049,0.027845306385600857,0.013257047408722092,0.010078966946418142,0.19701324650651902,4.614800943877275,0.19329761023876868,6.020076477302581e-19,898,2019Q2
01/06/2020,BULGARIA,-0.07368779758320593,0.9037250782934301,-0.09446511642291114,0.02661619850627495,-0.026928863439029713,0.018300950693104678,0.08414621291654079,0.06251510190222204,1.6266849550484226,-0.0735674575086793,-0.02832344999403039,0.07831754538795087,0.01734589275704839,-0.7073332019350491,2.1000000000000174,-0.577473497303269,2.8955860338626483e-07,970,2020Q2
01/06/2021,BULGARIA,0.02682473894197806,0.0,0.0034854374692034067,0.08283146431667232,0.05379813091050673,0.005962706477488502,0.04323280025768147,-0.5341279984085459,1.9895448892354541,0.0276678616098864,0.05207649826958626,0.04433719315068948,0.010003985494446546,-1.6741690609958608,2.100000000000022,-0.8585096246861199,1.2994493752773649e-05,1042,2021Q2
01/06/2022,BULGARIA,-0.01830997988195738,0.0858501362774885,-0.042099072943183644,0.09460431891161394,0.03346661906196998,0.014710761667333741,0.09128578852667676,-0.041563290289617916,1.898759006441669,-0.017151335587273008,0.03077040737826935,0.08282278556029568,0.018329333775301347,-0.6798510623537877,2.1000000000000214,-0.5622257946010323,2.777874492508521e-05,1114,2022Q2
01/06/2023,BULGARIA,-0.005160023669768213,0.08838328008898291,-0.011563078091186871,0.07062475684331954,0.020047288931360673,0.010717411115356762,0.05540989715737254,0.08965171672286548,1.5013013838396267,-0.0048787872929844465,0.02097110068816628,0.049611239703983345,0.010927975462097781,0.518111213759464,2.1,0.46003212393937915,2.3334935356477178e-06,1186,2023Q2
01/06/2024,BULGARIA,0.003984939808215286,0.04288579535051776,-0.010018522295258571,0.08352151846758173,0.02963424456978951,0.010327901218388405,0.05867633591006672,0.07482630537292363,1.6501886932291032,0.004448700930813078,0.031003575465533117,0.05379938865637676,0.011916458562858752,0.7099518164282755,2.100000000000071,0.5788957975426419,6.760433615008216e-06,1258,2024Q2
01/06/2025,BULGARIA,0.0048760571679965226,0.03828136922335646,-0.00552630395450555,0.07958715820149886,0.030667151517087377,0.010018131500613727,0.05761347315891742,0.10847721017169838,1.680795116581656,0.005362290218222551,0.032016947288617426,0.05126977266159129,0.011295939560758726,0.5262066430278429,2.1000000000000125,0.46567079339051815,6.8559580367515096e-06,1330,2025Q2
01/09/2003,BULGARIA,,,,,,,,,,,,,,,,,,55,2003Q3
01/09/2004,BULGARIA,,,,,,,,,,,,,,,,,,84,2004Q3
01/09/2005,BULGARIA,,,,,,,,,,,,,,,,,,113,2005Q3
01/09/2006,BULGARIA,,,,,,,,,,,,,,,,,,145,2006Q3
01/09/2007,BULGARIA,,,,,,,,,,,,,,,,,,183,2007Q3
01/09/2008,BULGARIA,,,,,,,,,,,,,,,,,,227,2008Q3
01/09/2009,BULGARIA,,,,,,,,,,,,,,,,,,275,2009Q3
01/09/2010,BULGARIA,,,,,,,,,,,,,,,,,,329,2010Q3
01/09/2011,BULGARIA,,,,,,,,,,,,,,,,,,385,2011Q3
01/09/2012,BULGARIA,-0.0034405123692643,0.1623190336306767,-0.006364575848121,0.0374021405234221,0.011934289651963,0.0132851835570133,0.0367200024860953,0.0580213992213521,0.9329080107496694,-0.0059432195686458,0.0129179734793619,0.0114671014030316,0.0114674069375926,-0.0090230588938489,19392983238099.62,-0.009022691607436,1.9510506284456254e-05,445,2012Q3
01/09/2013,BULGARIA,-0.0129959926567179,0.4664399611984158,-0.0214738182456698,0.0326934577170622,0.0022302277748577,0.0136725580488194,0.0372230710656796,0.1562634007820686,1.0006307815545417,-0.0138495542894706,0.0039541746504491,0.0372267717904981,0.0082708355803653,0.8205563357167445,2.1,0.634336715992235,2.3416453424190542e-05,506,2013Q3
01/09/2014,BULGARIA,-0.0167879279178178,0.3639565668490936,-0.020050419409759,0.0319283944923005,0.0042214345085624,0.0119941580476116,0.0428262910494326,0.009993842529807,1.2744161900961155,-0.0167879277370422,0.0042044891674358,0.013339070700699,0.011760270662864,0.3280510862407303,7.50096762441531,0.3117070124884943,2.0932995666326397e-19,570,2014Q3
01/09/2015,BULGARIA,-0.0056056511019363,0.1049591278797766,-0.0153926887527066,0.0482244972494371,0.0169684349287627,0.0128110525163128,0.0455778192496054,0.0475824510684381,1.3230101351581685,-0.0056056505800926,0.0174614169285547,0.0141676572802627,0.0123842040937519,-0.2163727938395732,7.815902407643311,-0.2114789915637298,5.349113953649255e-19,634,2015Q3
01/09/2016,BULGARIA,0.008961850797955,0.0,0.0065240062722409,0.0491414158192894,0.0221385247727297,0.0109522295259942,0.0354048797242187,0.064342527539345,1.0791913655498029,0.0063325563591331,0.0240836364212502,0.0107942446185459,0.0107635857759169,0.0214373894798537,335.4094908192572,0.0214324652757899,2.665613958394719e-05,700,2016Q3
01/09/2017,BULGARIA,0.0116262096767661,0.0,0.0107548749154503,0.0576529545750906,0.0258348820787147,0.0097650038301375,0.0310788396376976,-0.0199176774705257,1.1330807479109943,0.0102257976627735,0.0258401859017878,0.0094925421945483,0.0094962025730123,-0.0348796271528271,714500.040443223,-0.0348584294178297,7.103409810058697e-06,772,2017Q3
01/09/2018,BULGARIA,0.0021757782670146705,0.04017576366497624,-0.003360983555525013,0.04968855585562551,0.020690653337077293,0.010171770090323056,0.037230333407431086,-0.03405565312727258,1.2265925219098324,0.002175778020356642,0.020591659270726804,0.011760583778715411,0.0096080362348478,0.14513283948311295,5.877575956012894,0.14362806434540243,1.8975659404044933e-19,844,2018Q3
01/09/2019,BULGARIA,0.003455158592725757,0.04252020035291737,-0.008093140679145051,0.05401088114215946,0.02408043506885154,0.010878248028126473,0.04285188950425119,-0.06811295896284748,1.2605574761868912,0.00345515830500914,0.02446210237929569,0.014685523049731636,0.009913748720716063,0.1774639244722397,3.630458662513089,0.17473376921185987,2.741118938289679e-19,916,2019Q3
01/09/2020,BULGARIA,-0.048821378653078805,0.644694724717673,-0.06821660701081725,0.04351978361561167,-0.006590505312033028,0.0165229554897318,0.07950751307451537,0.0472829497974655,1.6739044974184958,-0.04858733201075126,-0.007408391470979833,0.0702732356418248,0.015423909785094756,-0.38864053186237263,2.1,-0.36224517352073327,1.2249310723147854e-06,988,2020Q3
01/09/2021,BULGARIA,0.0013025310519674954,0.04825559893147059,-0.017364779400117582,0.09060545027046923,0.046923166654498444,0.011036729853596413,0.07285766896428338,-0.3622942790765116,1.8551737574023666,0.002474941127902723,0.043011878682121585,0.0727483317266116,0.016349108016654228,-1.3674693329547143,2.1,-0.8071955095261005,2.5791404878662658e-05,1060,2021Q3
01/09/2022,BULGARIA,-0.03655489808046765,0.14036595984532407,-0.06110881609467584,0.08644108159487393,0.02362085485324537,0.017558218667559307,0.10134741647384728,-0.058215568667960835,1.9294434277967818,-0.03544597314539358,0.019812525261867227,0.09741282823573233,0.021748331146082454,-1.0181867126408837,2.1,-0.71344984450192,2.3913846648822115e-05,1132,2022Q3
01/09/2023,BULGARIA,-0.009452243674457225,0.09807704961989193,-0.019558732011529252,0.07543402167546885,0.01978984126487874,0.012133459686940823,0.06318872206078355,0.08255353711819598,1.545646523498584,-0.009111208409012835,0.0206512647171049,0.05586801474095758,0.012277386534705153,0.4349946823578322,2.1,0.3988896588557847,3.2480513775757626e-06,1204,2023Q3
01/09/2024,BULGARIA,0.0056385207756009526,0.03845845085653245,-0.006575005990847725,0.08442475947453955,0.031374201662148785,0.010092047873972552,0.05789676916485205,-0.006534550275083566,1.6623045714831106,0.006117219342665104,0.03248777838439666,0.052567912339473916,0.011624805215078889,0.6533215467571072,2.1,0.5469416684680801,6.972568403430339e-06,1276,2024Q3
01/09/2025,BULGARIA,-0.00027444385602588134,0.05142847015888532,-0.01013639044281501,0.07585661683409618,0.02816105822023548,0.010583987648847343,0.060205862238821226,0.029642980458465917,1.6904397608838073,0.00020272230709313728,0.028950930500429867,0.051847008352936354,0.011346900151779585,0.26608238775401244,2.100000000001341,0.25713546545668736,6.648434131257073e-06,1348,2025Q3
01/12/2002,BULGARIA,,,,,,,,,,,,,,,,,,40,2002Q4
01/12/2003,BULGARIA,,,,,,,,,,,,,,,,,,62,2003Q4
01/12/2004,BULGARIA,,,,,,,,,,,,,,,,,,91,2004Q4
01/12/2005,BULGARIA,,,,,,,,,,,,,,,,,,121,2005Q4
01/12/2006,BULGARIA,,,,,,,,,,,,,,,,,,154,2006Q4
01/12/2007,BULGARIA,,,,,,,,,,,,,,,,,,194,2007Q4
01/12/2008,BULGARIA,,,,,,,,,,,,,,,,,,239,2008Q4
01/12/2009,BULGARIA,,,,,,,,,,,,,,,,,,288,2009Q4
